"No.","Time","Source","Destination","Protocol","Length","Info","Data","Data Text"
"1117","31.080996","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=461834 Ack=1178 Win=5840 Len=1460","aa01c8f813c80307000104010101000100046415c127031bff86012d0104010101000101â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\\003\\a"
"1118","31.081743","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=463294 Ack=1178 Win=5840 Len=1460","0104bd2ac12703105232018b010401010100010004d42ac12703105232018b0104010101â\200\246","\\001\\004\357\277\275*\357\277\275'\\003\\020R2\\001\357\277\275\\001\\004\\001\\001\\001"
"1119","31.081743","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=464754 Ack=1178 Win=5840 Len=1460","0100010004f53ec12703e33690015b010401010100010004f73ec12703d35132017e0104â\200\246","\\001"
"1120","31.081743","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=466214 Ack=1178 Win=5840 Len=740","0401010100010004f95dc1270301af940118010401010100010104785ec12703e6513201â\200\246","\\004\\001\\001\\001"
"1121","31.081785","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1178 Ack=466954 Win=1051136 Len=0","",""
"1122","31.136386","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1178 Ack=466954 Win=1051136 Len=12","aa010e0400bc170700b82c55","\357\277\275\\001\\016\\004"
"1123","31.140994","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=466954 Ack=1190 Win=5840 Len=1460","aa01c8f813bc17070090015b0104010101000101043a77c127031b523201890104010101â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\\027\\a"
"1124","31.141730","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=468414 Ack=1190 Win=5840 Len=1460","0100010104d519c22703143790016f010401010100010004581ec22703143790016f0104â\200\246","\\001"
"1125","31.141730","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=469874 Ack=1190 Win=5840 Len=1460","0401010100010104ac4bc22703873790018d010401010100010104d54bc227032a449001â\200\246","\\004\\001\\001\\001"
"1126","31.141730","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=471334 Ack=1190 Win=5840 Len=740","012d010401010100010004b373c227030cf98d0152010401010100010004b573c22703cbâ\200\246","\\001-\\001\\004\\001\\001\\001"
"1127","31.141790","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1190 Ack=472074 Win=1051136 Len=0","",""
"1128","31.199388","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1190 Ack=472074 Win=1051136 Len=12","aa010e0400b02b07007b7055","\357\277\275\\001\\016\\004"
"1129","31.211307","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=472074 Ack=1202 Win=5840 Len=1460","aa01c8f813b02b0700032c552101090104010101000101047f90c227032a4490012c0104â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275+\\a"
"1130","31.212038","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=473534 Ack=1202 Win=5840 Len=1460","04010101000101049edac22703de39900137010401010100010104a4dac22703782c3201â\200\246","\\004\\001\\001\\001"
"1131","31.212038","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=474994 Ack=1202 Win=5840 Len=1460","010001040101011b010104f739c42703015521016b01040101010001010459c0c427037bâ\200\246","\\001"
"1132","31.212038","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=476454 Ack=1202 Win=5840 Len=740","833990014f010401010100010004cc3bc527031e01900182010401010100010104093fc5â\200\246","\357\277\2759\357\277\275\\001O\\001\\004\\001\\001\\001"
"1133","31.212075","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1202 Ack=477194 Win=1051136 Len=0","",""
"1134","31.261407","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1202 Ack=477194 Win=1051136 Len=12","aa010e0400a43f07003e8455","\357\277\275\\001\\016\\004"
"1135","31.271316","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=477194 Ack=1214 Win=5840 Len=1460","aa01c8f813a43f070071c52703492c3201440104010101000100041972c52703492c3201â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275?\\a"
"1137","31.272049","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=478654 Ack=1214 Win=5840 Len=1460","014f010401010100010104d51fc62703873790018d0104010101000101040020c627030câ\200\246","\\001O\\001\\004\\001\\001\\001"
"1138","31.272049","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=480114 Ack=1214 Win=5840 Len=1460","143790016f010401010100010004ca47c62703143790016f0104010101000101047248c6â\200\246","\\0247\357\277\275\\001o\\001\\004\\001\\001\\001"
"1139","31.272049","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=481574 Ack=1214 Win=5840 Len=740","c62703f739900190010401010100010004fc67c62703191d32018e010401010100010004â\200\246","\357\277\275'\\003\357\277\2759\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"1141","31.272085","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1214 Ack=482314 Win=1051136 Len=0","",""
"1142","31.322553","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1214 Ack=482314 Win=1051136 Len=12","aa010e040098530700f2c955","\357\277\275\\001\\016\\004"
"1143","31.331298","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=482314 Ack=1226 Win=5840 Len=1460","aa01c8f8139853070000040c76c62703974390014e0104010101000100045e76c6270308â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275S\\a"
"1144","31.332024","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=483774 Ack=1226 Win=5840 Len=1460","345232014c0104010101000100047392c62703958432017b010401010100010004a892c6â\200\246","4R2\\001L\\001\\004\\001\\001\\001"
"1145","31.332024","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=485234 Ack=1226 Win=5840 Len=1460","c62703015521016b01040101010001000403acc62703632290015e010401010100010104â\200\246","\357\277\275'\\003\\001U!\\001k\\001\\004\\001\\001\\001"
"1146","31.332024","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=486694 Ack=1226 Win=5840 Len=740","0460c8c627031e0190018201040101010001000496c8c627031b52320189010401010100â\200\246","\\004`\357\277\275\357\277\275'\\003\\036\\001\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"1147","31.332058","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1226 Ack=487434 Win=1051136 Len=0","",""
"1148","31.384403","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1226 Ack=487434 Win=1051136 Len=12","aa010e04008c670700b6f755","\357\277\275\\001\\016\\004"
"1149","31.391315","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=487434 Ack=1238 Win=5840 Len=1460","aa01c8f8138c67070001000101042be2c62703082c3201680104010101000101045ee2c6â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275g\\a"
"1150","31.392049","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=488894 Ack=1238 Win=5840 Len=1460","c727031e019001820104010101000101040e56c72703143790016f010401010100010104â\200\246","\357\277\275'\\003\\036\\001\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"1151","31.392049","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=490354 Ack=1238 Win=5840 Len=1460","041085c72703cb3990013d0104010101000100041385c727030cf98d0152010401010100â\200\246","\\004\\020\357\277\275\357\277\275'\\003\357\277\2759\357\277\275\\001=\\001\\004\\001\\001\\001"
"1152","31.392049","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=491814 Ack=1238 Win=5840 Len=740","0001010479a8c727038bae5a0103010401010100010104c9a8c72703833990014f010401â\200\246",""
"1153","31.392087","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1238 Ack=492554 Win=1051136 Len=0","",""
"1154","31.446336","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1238 Ack=492554 Win=1051136 Len=12","aa010e0400807b0700746155","\357\277\275\\001\\016\\004"
"1155","31.451259","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=492554 Ack=1250 Win=5840 Len=1460","aa01c8f813807b070004010101000101044eb7c72703833990014f010401010100010004â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275{\\a"
"1156","31.451936","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=494014 Ack=1250 Win=5840 Len=1460","04d5d3c72703345232014c01040101010001010463d4c727036bff860176010401010100â\200\246","\\004\357\277\275\357\277\275\357\277\275'\\0034R2\\001L\\001\\004\\001\\001\\001"
"1157","31.451936","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=495474 Ack=1250 Win=5840 Len=1460","0001000401eec72703052c3201770104010101000100047beec72703f739900190010401â\200\246",""
"1158","31.451936","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=496934 Ack=1250 Win=5840 Len=740","010101000101046b0dc82703015521016b010401010100010004920dc827037021900132â\200\246","\\001\\001\\001"
"1159","31.451980","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1250 Ack=497674 Win=1051136 Len=0","",""
"1173","31.509391","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1250 Ack=497674 Win=1051136 Len=12","aa010e0400748f070007a355","\357\277\275\\001\\016\\004"
"1174","31.521008","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=497674 Ack=1262 Win=5840 Len=1460","aa01c8f813748f0700015e0104010101000101043e21c82703345232014c010401010100â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023t\357\277\275\\a"
"1175","31.521737","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=499134 Ack=1262 Win=5840 Len=1460","0001010472a7c827031e019001820104010101000101047ca7c82703143790016f010401â\200\246",""
"1176","31.521737","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=500594 Ack=1262 Win=5840 Len=1460","010101000100048bcfc827030cf98d0152010401010100010104c3cfc82703833990014fâ\200\246","\\001\\001\\001"
"1177","31.521737","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=502054 Ack=1262 Win=5840 Len=740","6f010401010100010104c6ebc82703479c94018a010401010100010004f4ebc827036bffâ\200\246","o\\001\\004\\001\\001\\001"
"1178","31.521788","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1262 Ack=502794 Win=1051136 Len=0","",""
"1179","31.570419","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1262 Ack=502794 Win=1051136 Len=12","aa010e040068a30700c1fa55","\357\277\275\\001\\016\\004"
"1180","31.581010","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=502794 Ack=1274 Win=5840 Len=1460","aa01c8f81368a307002c5521010901040101010001000495ffc82703c35132017f010401â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023h\357\277\275\\a"
"1181","31.581726","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=504254 Ack=1274 Win=5840 Len=1460","010101000100046b18c927034c2c32018f0104010101000101049118c92703958432017bâ\200\246","\\001\\001\\001"
"1182","31.581726","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=505714 Ack=1274 Win=5840 Len=1460","770104010101000100049b2fc92703052c320177010401010100010004d12fc927031bffâ\200\246","w\\001\\004\\001\\001\\001"
"1183","31.581726","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=507174 Ack=1274 Win=5840 Len=740","3790018d0104010101000100043f52c927032c552101090104010101000100045852c927â\200\246","7\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"1184","31.581790","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1274 Ack=507914 Win=1051136 Len=0","",""
"1185","31.632397","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1274 Ack=507914 Win=1051136 Len=12","aa010e04005cb707008fce55","\357\277\275\\001\\016\\004"
"1186","31.641023","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=507914 Ack=1286 Win=5840 Len=1460","aa01c8f8135cb70700c92703632290015e0104010101000101044c66c92703974390014eâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\\\357\277\275\\a"
"1187","31.641762","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=509374 Ack=1286 Win=5840 Len=1460","6b0104010101000100048aa4c92703e33690015b010401010100010004aaa4c92703e651â\200\246","\357\277\275"
"1188","31.641762","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=510834 Ack=1286 Win=5840 Len=1460","2c32018f0104010101000100049519ca27032a4490012c010401010100010104a819ca27â\200\246",",2\\001\357\277\275\\001\\004\\001\\001\\001"
"1189","31.641762","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=512294 Ack=1286 Win=5840 Len=740","2703191d32018e0104010101000100048c4eca2703cb3990013d01040101010001000419â\200\246","'\\003\\031\\0352\\001\357\277\275\\001\\004\\001\\001\\001"
"1190","31.641806","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1286 Ack=513034 Win=1051136 Len=0","",""
"1192","31.694387","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1286 Ack=513034 Win=1051136 Len=12","aa010e040050cb07004d4655","\357\277\275\\001\\016\\004"
"1193","31.701002","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=513034 Ack=1298 Win=5840 Len=1460","aa01c8f81350cb0700045c5cca27032a4490012c010401010100010004605cca27031bffâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023P\357\277\275\\a"
"1194","31.701734","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=514494 Ack=1298 Win=5840 Len=1460","78ca2703e6513201300104010101000101040679ca2703632290015e0104010101000101â\200\246","x\357\277\275'\\003\357\277\275Q2\\0010\\001\\004\\001\\001\\001"
"1195","31.701734","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=515954 Ack=1298 Win=5840 Len=1460","00040ea3ca2703873790018d01040101010001000444a3ca27032c552101090104010101â\200\246",""
"1196","31.701734","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=517414 Ack=1298 Win=5840 Len=740","010001000469d6ca2703632290015e0104010101000100046cd6ca270370219001320104â\200\246","\\001"
"1197","31.701766","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1298 Ack=518154 Win=1051136 Len=0","",""
"1204","31.755407","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1298 Ack=518154 Win=1051136 Len=12","aa010e040044df070008b255","\357\277\275\\001\\016\\004"
"1205","31.761036","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=518154 Ack=1310 Win=5840 Len=1460","aa01c8f81344df07000104010101000100042af7ca270366439001600104010101000100â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023D\357\277\275\\a"
"1206","31.761754","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=519614 Ack=1310 Win=5840 Len=1460","0004f869cb27032c552101090104010101000101045d6acb27033c683201350104010101â\200\246",""
"1207","31.761754","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=521074 Ack=1310 Win=5840 Len=1460","01000100042890cb2703479c94018a010401010100010104c390cb2703ef523201860104â\200\246","\\001"
"1208","31.761754","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=522534 Ack=1310 Win=5840 Len=740","0401010100010104bbbbcb2703cb3990013d01040101010001010424bccb2703059c9401â\200\246","\\004\\001\\001\\001"
"1209","31.761806","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1310 Ack=523274 Win=1051136 Len=0","",""
"1210","31.818404","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1310 Ack=523274 Win=1051136 Len=12","aa010e040038f30700d0eb55","\357\277\275\\001\\016\\004"
"1211","31.831328","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=523274 Ack=1322 Win=5840 Len=1460","aa01c8f81338f307009401180104010101000101046cdccb2703e33690015b0104010101â\200\246","\357\277\275\\001\357\277\275\357\277\275\\0238\357\277\275\\a"
"1212","31.832057","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=524734 Ack=1322 Win=5840 Len=1460","01000101045133cc27037021900132010401010100010104ad34cc2703de399001370104â\200\246","\\001"
"1213","31.832057","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=526194 Ack=1322 Win=5840 Len=1460","0401010100010104021bce27031e019001820104010101000101044b1bce27037b1c3201â\200\246","\\004\\001\\001\\001"
"1214","31.832057","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=527654 Ack=1322 Win=5840 Len=740","0188010401010100010104fe73ce270308523201880104010101000100042d74ce270397â\200\246","\\001\357\277\275\\001\\004\\001\\001\\001"
"1215","31.832114","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1322 Ack=528394 Win=1051136 Len=0","",""
"1216","31.881412","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1322 Ack=528394 Win=1051136 Len=12","aa010e04002c070800911955","\357\277\275\\001\\016\\004"
"1217","31.891320","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=528394 Ack=1334 Win=5840 Len=1460","aa01c8f8132c07080003632290015e010401010100010104979fce2703974390014e0104â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023,\\a\\b"
"1218","31.892062","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=529854 Ack=1334 Win=5840 Len=1460","04010101000101046a40cf2703ef523201860104010101000101046c40cf2703059c9401â\200\246","\\004\\001\\001\\001"
"1219","31.892062","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=531314 Ack=1334 Win=5840 Len=1460","01850104010101000100045767cf27037b1c320166010401010100010104d368cf27031bâ\200\246","\\001\357\277\275\\001\\004\\001\\001\\001"
"1220","31.892062","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=532774 Ack=1334 Win=5840 Len=740","c35132017f010401010100010104ce85cf2703059c940148010401010100010104e485cfâ\200\246","\357\277\275Q2\\001\\177\\001\\004\\001\\001\\001"
"1221","31.892100","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=1334 Ack=533514 Win=1051136 Len=0","",""
"1226","31.943421","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=1334 Ack=533514 Win=1051136 Len=12","aa010e0400201b0800538f55","\357\277\275\\001\\016\\004"
"1227","31.951318","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=533514 Ack=1346 Win=5840 Len=1460","aa01c8f813201b08009acf27030a3a9001060104010101000100049c9acf2703ee513201â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023 \\033\\b"
"1228","31.952041","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=534974 Ack=1346 Win=5840 Len=1460","0144010401010100010004a4b7cf2703ef52320186010401010100010104b6b7cf27036bâ\200\246","\\001D\\001\\004\\001\\001\\001"
